URL,Question,Answer
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"The Leafs need to take advantage of their remaining schedule. As noted above, quite a few factors are lining up very well for them right now.","Reaves and Dewar have each been on for three 5v5 goals for this season. The fourth line was on for three just this weekend, and the third line scored twice tonight as well. It's sure nice to get some secondary scoring every now and then. — Kevin Papetti (@KPapetti)February 24, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"It’s hard to undersell how much the Leafs’ depth has struggled to produce offensively. Even average NHL-level producers would make a significant difference. It’s forcing them to pushBobby McManndown the lineup to compensate for the lack of depth; otherwise, their third line has a combined 18 goals 57 games into the season. Their fourth line has some reasonable goal production fromSteven LorentzandDavid Kampf, but the other players with them haven’t been able to produce much of anything.","Leafs goals this weekend: — Holmberg: 3— Robertson: 2— Kampf: 1— Steeves: 1— Tavares: 1— Matthews: 1— McCabe: 1— Tanev: 1 — Leafs Papi (@LeafsPapi_)February 24, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"–   After a four-point weekend,Pontus Holmbergis up to 12 points in 45 games this year, a 22-point pace over 82 games. He’s moved up alongside the Leafs’ top players before, including the left wing of Matthews and Marner last season and now Tavares and Nylander. We can see why it sometimes works; he’s a good worker who gets in on the forecheck and goes to the net. When he gets the puck, he will hold onto it and make plays. Against Carolina, he set up Nylander in the slot from behind the net. Against Chicago, he hit Nylander with a good backside pass. Also against Chicago, he was set up for a one-timer attempt of his own in the slot and whiffed on it.We’ve said it before, but Holmberg’s shot is where he needs to improve the most. He has just 46 shots on net in 45 games. Of his five goals, three are empty netters, one was Jordan Staal shooting it into his own net, and one was a shorthanded goal against the Devils that he swept along the ice from distance. The rest of the tools are there – and Craig Berube has said a few times he thinks there is more offense/skill than he’s shown at times – but he needs to work on his shot and produce more in general to become a regular up the lineup. As it is, he’s a versatile player who the Leafs can move around.","“They defend well. They block shots and make simple plays with the puck. They are in good positions to be on the offensive side of things and be plus players. It starts in our end with those guys, with how hard they are to play against. They have such good chemistry together and are so connected with each other, making little plays and moving the puck well. But it is the dirty work they do with the physical play, blocking shots, and defending the front of our net. They are really good at it.” –  Craig Berube on the Jake McCabe – Chris Tanev pairing"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,It seems the Leafs are locking into thisJake McCabe–Chris Tanevpairing after a few weeks of splitting them up. It makes sense in a vacuum; they soak up tough minutes and are still up 26-15 in goals at five-on-five. The question for the Leafs: What becomes of the rest of the defense unit?,"“No, no, I won’t. Like I spoke about, Auston is my guy. He’s been my guy since day one. We’ve been through a lot of shit together. Unfortunately, we were against each other, but that’s the fun in these tournaments: you get to play against the guys that you really love.” –  Mitch Marner, when asked if he would rib Matthews after Canada beat the USA"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,Good onMitch Marnerfor shutting this question down. I thought it was a good answer worth sharing.,"“They’re outstanding—I mean, both of them. Any given night, you just trust them back there, and it gives our team so much confidence. Yeah, they were both awesome in Game 1 and Game 2 after the break. Awesome.” –  Max Domi on the Leafs’ goaltending"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,Tweets of the Week,"The Maple Leafs & Senators have the easiest strength of schedule for the remainder of the seasonpic.twitter.com/LqIUWeIhUv — Sportsnet Stats (@SNstats)February 22, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"The Leafs need to take advantage of their remaining schedule. As noted above, quite a few factors are lining up very well for them right now.","Reaves and Dewar have each been on for three 5v5 goals for this season. The fourth line was on for three just this weekend, and the third line scored twice tonight as well. It's sure nice to get some secondary scoring every now and then. — Kevin Papetti (@KPapetti)February 24, 2025"
https://mapleleafshotstove.com/2025/02/25/toronto-maple-leafs-notebook-atlantic-division-2/,"It’s hard to undersell how much the Leafs’ depth has struggled to produce offensively. Even average NHL-level producers would make a significant difference. It’s forcing them to pushBobby McManndown the lineup to compensate for the lack of depth; otherwise, their third line has a combined 18 goals 57 games into the season. Their fourth line has some reasonable goal production fromSteven LorentzandDavid Kampf, but the other players with them haven’t been able to produce much of anything.","Leafs goals this weekend: — Holmberg: 3— Robertson: 2— Kampf: 1— Steeves: 1— Tavares: 1— Matthews: 1— McCabe: 1— Tanev: 1 — Leafs Papi (@LeafsPapi_)February 24, 2025"
https://mapleleafshotstove.com/2025/02/25/offensive-struggles-continue-as-toronto-marlies-lose-to-manitoba-in-overtime/,Photo credit: Christian Bonin/TSGphoto.com,"“We had a lot of chances and really didn’t give them [Manitoba] much. I thought we played 50 minutes of pretty good hockey all the way up until the last 10. We took a couple of unfortunate penalties, which took away our momentum.” – John Gruden"
https://mapleleafshotstove.com/2025/02/25/offensive-struggles-continue-as-toronto-marlies-lose-to-manitoba-in-overtime/,Photo credit: Christian Bonin/TSGphoto.com,"“We had a lot of chances and really didn’t give them [Manitoba] much. I thought we played 50 minutes of pretty good hockey all the way up until the last 10. We took a couple of unfortunate penalties, which took away our momentum.” – John Gruden"
https://mapleleafshotstove.com/2025/02/23/toronto-marlies-fall-in-shootout-to-rochester-2/,Photo by Christian Bonin/TSGphoto.com,"“I think we’ve got to simplify. We’re looking for a key play right now, and we got to get more on the inside. Obviously, we’re missing some key pieces up front, but that’s no excuse. We have the guys to [score], and we know that.” – Joseph Blandisi on theMarlies‘ lack of scoring recently"
https://mapleleafshotstove.com/2025/02/23/toronto-marlies-fall-in-shootout-to-rochester-2/,Photo by Christian Bonin/TSGphoto.com,"“I think we’ve got to simplify. We’re looking for a key play right now, and we got to get more on the inside. Obviously, we’re missing some key pieces up front, but that’s no excuse. We have the guys to [score], and we know that.” – Joseph Blandisi on theMarlies‘ lack of scoring recently"
https://mapleleafshotstove.com/2025/02/21/toronto-marlies-slump-to-lopsided-shutout-defeat-in-syracuse/,Photo: Christian Bonin/TSGPhoto.com,"“They came right at us, and we weren’t ready. We lost every battle in the first 10 minutes. They won all the races. We looked slow. It hasn’t happened very often with our group, so I’ll chalk this up as a one-and-done, and we had better be ready to go tomorrow.” – John Gruden"
https://mapleleafshotstove.com/2025/02/21/toronto-marlies-slump-to-lopsided-shutout-defeat-in-syracuse/,Photo: Christian Bonin/TSGPhoto.com,"“They came right at us, and we weren’t ready. We lost every battle in the first 10 minutes. They won all the races. We looked slow. It hasn’t happened very often with our group, so I’ll chalk this up as a one-and-done, and we had better be ready to go tomorrow.” – John Gruden"
https://mapleleafshotstove.com/2025/02/19/fast-start-powers-toronto-marlies-to-seven-goals-in-chippy-win-over-laval/,Photo by Christian Bonin/TSGphoto.com,"“Personally, I just don’t like those guys. The ticky-tack and bantam stuff — like getting squirted with the water bottle when we’re on the ice — doesn’t make me love them anymore. It’s nice to make it sting the most with a goal on the other 5-on-3. … We were opportunistic on the special teams, snapping it around, and I thought we were really good there.” – Alex Steeves on theMarlies‘ efficient power play and his dislike of the Laval Rocket “I thought we had a really good first period. We were connected. We knew we had to move pucks quickly out of our end because they’re a high-pressure team. We were winning our battles along the wall. It’s a great win for us. We’ll take it.” – John Gruden"
https://mapleleafshotstove.com/2025/02/19/fast-start-powers-toronto-marlies-to-seven-goals-in-chippy-win-over-laval/,Photo by Christian Bonin/TSGphoto.com,"“Personally, I just don’t like those guys. The ticky-tack and bantam stuff — like getting squirted with the water bottle when we’re on the ice — doesn’t make me love them anymore. It’s nice to make it sting the most with a goal on the other 5-on-3. … We were opportunistic on the special teams, snapping it around, and I thought we were really good there.” – Alex Steeves on theMarlies‘ efficient power play and his dislike of the Laval Rocket “I thought we had a really good first period. We were connected. We knew we had to move pucks quickly out of our end because they’re a high-pressure team. We were winning our battles along the wall. It’s a great win for us. We’ll take it.” – John Gruden"
https://mapleleafshotstove.com/2025/02/17/artur-akhtyamov-stops-31-of-33-as-toronto-marlies-beat-belleville-in-ot/,Photo: Christian Bonin/TSGphoto.com,"“We weren’t very good for the first 20 minutes. They beat us to all the loose pucks and won the battles. But I really did like our intensity after that. We made a few mistakes, but I loved how we responded to them. We got some huge momentum swings from our goaltender with some really big saves.” –  John Gruden"
https://mapleleafshotstove.com/2025/02/17/artur-akhtyamov-stops-31-of-33-as-toronto-marlies-beat-belleville-in-ot/,Photo: Christian Bonin/TSGphoto.com,"“We weren’t very good for the first 20 minutes. They beat us to all the loose pucks and won the battles. But I really did like our intensity after that. We made a few mistakes, but I loved how we responded to them. We got some huge momentum swings from our goaltender with some really big saves.” –  John Gruden"
https://mapleleafshotstove.com/2025/01/22/analysis-jacob-quillan-earns-first-nhl-call-up-with-the-maple-leafs/,Photo: Christian Bonin/TSGPhoto.com,"F Jacob Quillan has been recalled from the Toronto Marlies (AHL). — Leafs PR (@LeafsPR)January 22, 2025"
https://mapleleafshotstove.com/2025/01/22/analysis-jacob-quillan-earns-first-nhl-call-up-with-the-maple-leafs/,It’ll be the 22-year-old Novia Scotia native’s first taste of the big league regardless of whether he suits up for an NHL game or not.,"Craig Berube:“He is up here because he has played really well down there. He has been a very good player of late. That is why he is up here. If we need him, he is available for us. “When guys do well, they get rewarded by coming up to the NHL.”"
https://mapleleafshotstove.com/2025/01/22/analysis-jacob-quillan-earns-first-nhl-call-up-with-the-maple-leafs/,"With Fraser Minten in the NHL, Quillan has even been taking reps on the power play and scored his first goal on the man-advantage this past weekend. Almost inevitably, he was parked out front, where he slotted home a rebound.","Quilly power play goal because ofc 😌pic.twitter.com/PNnrCXalJ0 — Toronto Marlies (@TorontoMarlies)January 19, 2025"
https://mapleleafshotstove.com/2025/01/22/analysis-jacob-quillan-earns-first-nhl-call-up-with-the-maple-leafs/,"Playing alongside Nikita Grebenkin and Matthew Barbolini, the trio ripped Manitoba apart over the weekend, with Quillan helping himself to four points (2G/2A).With theMarliesstruggling to score at even strength of late, Quillan’s ability to drive play and generate quality scoring chances at five-on-five has been particularly noteworthy.","QUILLY WITH A SHORTHANDED BEAUTY! 🔥pic.twitter.com/lOQS7tra6N — Toronto Marlies (@TorontoMarlies)January 18, 2025"
https://mapleleafshotstove.com/2025/01/22/analysis-jacob-quillan-earns-first-nhl-call-up-with-the-maple-leafs/,Photo: Christian Bonin/TSGPhoto.com,"F Jacob Quillan has been recalled from the Toronto Marlies (AHL). — Leafs PR (@LeafsPR)January 22, 2025"
https://mapleleafshotstove.com/2025/01/22/analysis-jacob-quillan-earns-first-nhl-call-up-with-the-maple-leafs/,It’ll be the 22-year-old Novia Scotia native’s first taste of the big league regardless of whether he suits up for an NHL game or not.,"Craig Berube:“He is up here because he has played really well down there. He has been a very good player of late. That is why he is up here. If we need him, he is available for us. “When guys do well, they get rewarded by coming up to the NHL.”"
https://mapleleafshotstove.com/2025/01/22/analysis-jacob-quillan-earns-first-nhl-call-up-with-the-maple-leafs/,"With Fraser Minten in the NHL, Quillan has even been taking reps on the power play and scored his first goal on the man-advantage this past weekend. Almost inevitably, he was parked out front, where he slotted home a rebound.","Quilly power play goal because ofc 😌pic.twitter.com/PNnrCXalJ0 — Toronto Marlies (@TorontoMarlies)January 19, 2025"
https://mapleleafshotstove.com/2025/01/22/analysis-jacob-quillan-earns-first-nhl-call-up-with-the-maple-leafs/,"Playing alongside Nikita Grebenkin and Matthew Barbolini, the trio ripped Manitoba apart over the weekend, with Quillan helping himself to four points (2G/2A).With theMarliesstruggling to score at even strength of late, Quillan’s ability to drive play and generate quality scoring chances at five-on-five has been particularly noteworthy.","QUILLY WITH A SHORTHANDED BEAUTY! 🔥pic.twitter.com/lOQS7tra6N — Toronto Marlies (@TorontoMarlies)January 18, 2025"
https://mapleleafshotstove.com/2024/06/30/leafs-notebook-the-chris-tanev-acquisition-potential-contract-and-other-draft-weekend-notes/,"There is a lot of discussion about the structure of Tanev’s next contract, but first and foremost, we should note that Tanev was, once again, excellent last season. His work in the first two rounds of the playoffs was nothing short of special while matching up against elite players by and large.","Chris Tanev Round 1: 46:34 vs. Eichel at 5v5Stars up 3-0 Chris Tanev Round 2: 68:43 vs. MacKinnon at 5v5Stars up 3-1 — Dimitri Filipovic (@DimFilipovic)May 18, 2024"
https://mapleleafshotstove.com/2024/06/30/leafs-notebook-the-chris-tanev-acquisition-potential-contract-and-other-draft-weekend-notes/,I thought this was an interesting note from Dom at The Athletic in his UFA defensemen primer:,"Tanev exited with control 61 percent of the time last season, one of the best marks in the league. Very few retrieve as many pucks as he does, at 29.9 per 60."
https://mapleleafshotstove.com/2024/06/30/leafs-notebook-the-chris-tanev-acquisition-potential-contract-and-other-draft-weekend-notes/,The Leafs have just under $20 million in cap space and have hesitated to resign some of their own – Tyler Bertuzzi and Max Domi – because they are saving cap dollars for defense. Brad Treliving noted as much earlier in the week:,"“We have some cap space, but you look at the holes we have to fill, and it goes quickly. We are trying to be as prudent as we can to look at the defense… I wouldn’t say, “Look at it first,” but look at it first before we commit too many cap dollars anywhere else.”"
https://mapleleafshotstove.com/2024/06/30/leafs-notebook-the-chris-tanev-acquisition-potential-contract-and-other-draft-weekend-notes/,"There is a lot of discussion about the structure of Tanev’s next contract, but first and foremost, we should note that Tanev was, once again, excellent last season. His work in the first two rounds of the playoffs was nothing short of special while matching up against elite players by and large.","Chris Tanev Round 1: 46:34 vs. Eichel at 5v5Stars up 3-0 Chris Tanev Round 2: 68:43 vs. MacKinnon at 5v5Stars up 3-1 — Dimitri Filipovic (@DimFilipovic)May 18, 2024"
https://mapleleafshotstove.com/2024/06/30/leafs-notebook-the-chris-tanev-acquisition-potential-contract-and-other-draft-weekend-notes/,I thought this was an interesting note from Dom at The Athletic in his UFA defensemen primer:,"Tanev exited with control 61 percent of the time last season, one of the best marks in the league. Very few retrieve as many pucks as he does, at 29.9 per 60."
https://mapleleafshotstove.com/2024/06/30/leafs-notebook-the-chris-tanev-acquisition-potential-contract-and-other-draft-weekend-notes/,The Leafs have just under $20 million in cap space and have hesitated to resign some of their own – Tyler Bertuzzi and Max Domi – because they are saving cap dollars for defense. Brad Treliving noted as much earlier in the week:,"“We have some cap space, but you look at the holes we have to fill, and it goes quickly. We are trying to be as prudent as we can to look at the defense… I wouldn’t say, “Look at it first,” but look at it first before we commit too many cap dollars anywhere else.”"
https://mapleleafshotstove.com/2024/06/29/nathan-mayes-selected-225th-overall-by-the-toronto-maple-leafs-analysis-scouting-report/,"As a WHL rookie with his size, decent athleticism, and IQ, Mayes was a strong defender for his team and has the upside to develop well in the future. To improve his stock as a prospect, adding a few dominant traits to his game would help him a lot.",Last pick of the draft. He’s extremely physical. Big body. I think we know what Tre likes. We try to execute.
https://mapleleafshotstove.com/2024/06/29/nathan-mayes-selected-225th-overall-by-the-toronto-maple-leafs-analysis-scouting-report/,"As a WHL rookie with his size, decent athleticism, and IQ, Mayes was a strong defender for his team and has the upside to develop well in the future. To improve his stock as a prospect, adding a few dominant traits to his game would help him a lot.",Last pick of the draft. He’s extremely physical. Big body. I think we know what Tre likes. We try to execute.
https://mapleleafshotstove.com/2013/04/06/preview-and-gdt-maple-leafs-at-devils-7-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/06/preview-and-gdt-maple-leafs-at-devils-7-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/08/preview-gdt-toronto-maple-leafs-vs-new-york-rangers/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/08/preview-gdt-toronto-maple-leafs-vs-new-york-rangers/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/10/preview-gdt-maple-leafs-vs-rangers/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/10/preview-gdt-maple-leafs-vs-rangers/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/15/preview-and-gdt-devils-at-maple-leafs-7-p-m-sportsnet/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/15/preview-and-gdt-devils-at-maple-leafs-7-p-m-sportsnet/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/16/preview-and-gdt-maple-leafs-at-capitals-7-p-m-sportsnet/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/16/preview-and-gdt-maple-leafs-at-capitals-7-p-m-sportsnet/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/04/27/preview-and-gdt-canadiens-at-leafs-7-p-m-hnic/,Joffrey Lupul further fanned the flame by delivering this statement of fact:,When Joffrey Lupul told sportsnet.ca Friday afternoon that Toronto is “physically a lot bigger and stronger” than Montreal — which is essentially a statement of fact — the Habs took notice.
https://mapleleafshotstove.com/2013/04/27/preview-and-gdt-canadiens-at-leafs-7-p-m-hnic/,Joffrey Lupul further fanned the flame by delivering this statement of fact:,When Joffrey Lupul told sportsnet.ca Friday afternoon that Toronto is “physically a lot bigger and stronger” than Montreal — which is essentially a statement of fact — the Habs took notice.
https://mapleleafshotstove.com/2013/05/04/gdt-eastern-conference-quarterfinal-game-2-maple-leafs-at-boston-bruins-7-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/05/04/gdt-eastern-conference-quarterfinal-game-2-maple-leafs-at-boston-bruins-7-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/05/06/gdt-eastern-conference-quarterfinal-game-3-bruins-maple-leafs-7-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
https://mapleleafshotstove.com/2013/05/06/gdt-eastern-conference-quarterfinal-game-3-bruins-maple-leafs-7-p-m-cbc/,"This is a tough turnaround for theLeafs. Mike Babcock is going with the same lineup outside of the goalie switch, as he issues a challenge to his group to respond to one of their worst outings of the season last night in Winnipeg.","“He’s been real good for us and I think he’s still feeling good about himself.. Anytime you’ve been off it’s a little bit harder, but we have to play well in front of him too.” – Mike Babcock on James reimer"
